2025-03-12T19:56:44.479Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 11ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:00:02.105Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 6ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:02:02.982Z - Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 8695, Trocas: 9976
2025-03-12T20:02:20.450Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 17ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:02:27.244Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 15ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:19.229Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 19ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:23.203Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 8ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:03:27.385Z - Algoritmo: tim, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 12433, Trocas: 7487
2025-03-12T20:03:39.294Z - Algoritmo: counting, Tamanho do conjunto de dados: 1000, Tempo de execução: 14ms, Comparações: 100936, Trocas: 1000
2025-03-12T20:03:43.707Z - Algoritmo: shell, Tamanho do conjunto de dados: 1000, Tempo de execução: 3ms, Comparações: 7968, Trocas: 7968
2025-03-12T20:04:03.815Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 12ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:03.901Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 77673ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:11:09.765Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 13346ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:11:30.056Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 55ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:11:40.502Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 9ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:55.377Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 51ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:12:11.263Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 57700ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:12:59.571Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 68363ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:13:56.808Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 56990ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:14:16.213Z - Algoritmo: tim, Tamanho do conjunto de dados: 100000, Tempo de execução: 79ms, Comparações: 1792711, Trocas: 602082
2025-03-12T20:14:24.850Z - Algoritmo: heap, Tamanho do conjunto de dados: 100000, Tempo de execução: 96ms, Comparações: 3250116, Trocas: 1575058
2025-03-12T20:14:31.238Z - Algoritmo: radix, Tamanho do conjunto de dados: 100000, Tempo de execução: 94ms, Comparações: 100044, Trocas: 500000
2025-03-12T20:14:38.751Z - Algoritmo: shell, Tamanho do conjunto de dados: 100000, Tempo de execução: 92ms, Comparações: 2752873, Trocas: 2752873
2025-03-12T20:14:55.470Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 12940ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:15:06.483Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 19650ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:20:58.284Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 249ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:10.466Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 20505ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:21:36.592Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 182ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:49.628Z - Algoritmo: quick, Tamanho do conjunto de dados: 10000, Tempo de execução: 28ms, Comparações: 168068, Trocas: 76975
2025-03-12T20:26:49.177Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 77801,59369,12433,98522,26497,88703,81525,14187,58..., Números convertidos: 1000 elementos, Tempo de execução: 13ms, Comparações: 499500, Trocas: 250490
2025-03-13T14:01:23.896Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 8683, Trocas: 9976
2025-03-13T14:01:27.558Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 12555, Trocas: 7632
2025-03-13T14:01:30.419Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 19154, Trocas: 9077
2025-03-13T14:01:33.175Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 100947, Trocas: 1000
2025-03-13T14:01:35.214Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 1044, Trocas: 5000
2025-03-13T14:01:38.004Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 7579, Trocas: 7579
2025-03-13T14:01:42.080Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 248ms, Comparações: 49995000, Trocas: 24913156
2025-03-13T14:01:44.443Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 259ms, Comparações: 49986354, Trocas: 24913156
2025-03-13T14:01:46.676Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 71ms, Comparações: 24923155, Trocas: 24913156
2025-03-13T14:01:49.109Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 84ms, Comparações: 49995000, Trocas: 9992
2025-03-13T14:01:50.870Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 156848, Trocas: 64831
2025-03-13T14:01:53.663Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 14ms, Comparações: 120469, Trocas: 133616
2025-03-13T14:01:56.091Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 10ms, Comparações: 136746, Trocas: 47877
2025-03-13T14:01:58.351Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 10ms, Comparações: 258232, Trocas: 124116
2025-03-13T14:02:00.400Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 8ms, Comparações: 109997, Trocas: 10000
2025-03-13T14:02:04.291Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 14ms, Comparações: 10044, Trocas: 50000
2025-03-13T14:02:07.124Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 13ms, Comparações: 10044, Trocas: 50000
2025-03-13T14:02:10.809Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 7ms, Comparações: 153023, Trocas: 153023
2025-03-13T14:10:40.599Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 256620
2025-03-13T14:10:47.529Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 10ms, Comparações: 498797, Trocas: 256620
2025-03-13T14:11:01.367Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 10068, Trocas: 4986
2025-03-13T14:12:57.884Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 499500, Trocas: 248408
2025-03-13T14:16:34.851Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 9ms, Comparações: 499500, Trocas: 248408
2025-03-13T14:16:37.668Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 9ms, Comparações: 499500, Trocas: 248408
2025-03-13T14:16:42.467Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 1044, Trocas: 5000
2025-03-13T14:16:43.924Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 499500, Trocas: 992
2025-03-13T14:16:47.098Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 249407, Trocas: 248408
2025-03-13T14:23:24.040Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 15ms, Comparações: 499500, Trocas: 248408
2025-03-13T14:23:45.622Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 10000, Dados lidos: 50425,16183,97847,96187,36778,95651,73011,16176,84..., Números convertidos: 10000 elementos, Tempo de execução: 239ms, Comparações: 49995000, Trocas: 25308908
2025-03-13T14:23:56.147Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 50425,16183,97847,96187,36778,95651,73011,16176,84..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 120522, Trocas: 133616
2025-03-13T14:24:05.912Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 50425,16183,97847,96187,36778,95651,73011,16176,84..., Números convertidos: 10000 elementos, Tempo de execução: 9ms, Comparações: 145503, Trocas: 65868
2025-03-13T15:09:19.065Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 50425,16183,97847,96187,36778,95651,73011,16176,84..., Números convertidos: 10000 elementos, Tempo de execução: 42ms, Comparações: 145503, Trocas: 65868
2025-03-13T15:09:24.993Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 50425,16183,97847,96187,36778,95651,73011,16176,84..., Números convertidos: 10000 elementos, Tempo de execução: 56ms, Comparações: 120522, Trocas: 133616
2025-03-13T15:09:37.244Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 10032, Trocas: 4136
2025-03-13T15:09:41.798Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 11ms, Comparações: 8715, Trocas: 9976
2025-03-13T15:09:45.857Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 12483, Trocas: 7545
2025-03-13T15:09:49.992Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 19ms, Comparações: 19220, Trocas: 9110
2025-03-13T15:09:59.179Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 10ms, Comparações: 100798, Trocas: 1000
2025-03-13T21:46:54.484Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 63269,29350,22838,19614,30397,17000,30115,16869,27..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 251513
2025-03-13T21:48:28.765Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 63269,29350,22838,19614,30397,17000,30115,16869,27..., Números convertidos: 1000 elementos, Tempo de execução: 12ms, Comparações: 499500, Trocas: 251513
2025-03-13T21:48:30.725Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 63269,29350,22838,19614,30397,17000,30115,16869,27..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 991
2025-03-13T21:48:33.701Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 63269,29350,22838,19614,30397,17000,30115,16869,27..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 12404, Trocas: 7470
2025-03-13T21:48:40.616Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 63269,29350,22838,19614,30397,17000,30115,16869,27..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 12404, Trocas: 7470
2025-03-13T21:48:45.907Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 63269,29350,22838,19614,30397,17000,30115,16869,27..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 1044, Trocas: 5000
2025-03-13T21:48:48.846Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 63269,29350,22838,19614,30397,17000,30115,16869,27..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 8694, Trocas: 9976
2025-03-13T21:48:57.992Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 14551,71213,16056,48698,79193,56017,77953,16459,70..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 248166
2025-03-13T21:48:59.913Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 1000, Dados lidos: 14551,71213,16056,48698,79193,56017,77953,16459,70..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 19130, Trocas: 9065
2025-03-13T21:49:01.947Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 14551,71213,16056,48698,79193,56017,77953,16459,70..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 10681, Trocas: 4461
2025-03-13T21:49:58.178Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 14551,71213,16056,48698,79193,56017,77953,16459,70..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 8701, Trocas: 9976
2025-03-13T21:50:00.663Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 1000, Dados lidos: 14551,71213,16056,48698,79193,56017,77953,16459,70..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 7575, Trocas: 7575
2025-03-13T21:54:32.127Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 88044,54609,86664,84781,83160,80069,257,54633,3611..., Números convertidos: 1000 elementos, Tempo de execução: 9ms, Comparações: 499500, Trocas: 252293
2025-03-13T21:54:35.236Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 88044,54609,86664,84781,83160,80069,257,54633,3611..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 12071, Trocas: 5767
2025-03-13T21:54:39.696Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 1000, Dados lidos: 88044,54609,86664,84781,83160,80069,257,54633,3611..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 19156, Trocas: 9078
2025-03-13T22:15:42.957Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 35449,8675,86450,16172,13252,12118,55104,63243,281..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 248384
2025-03-13T22:15:44.306Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 35449,8675,86450,16172,13252,12118,55104,63243,281..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 248384
2025-03-13T22:16:16.274Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 1000, Dados lidos: 35449,8675,86450,16172,13252,12118,55104,63243,281..., Números convertidos: 1000 elementos, Tempo de execução: 9ms, Comparações: 498639, Trocas: 248384
2025-03-13T22:16:21.939Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 35449,8675,86450,16172,13252,12118,55104,63243,281..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 249383, Trocas: 248384
2025-03-17T23:02:27.619Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 22914,53727,47590,50813,43244,24356,44423,31864,63..., Números convertidos: 1000 elementos, Tempo de execução: 15ms, Comparações: 499500, Trocas: 993
2025-03-17T23:02:36.312Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 22914,53727,47590,50813,43244,24356,44423,31864,63..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 12940, Trocas: 8002
2025-03-17T23:02:40.671Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 22914,53727,47590,50813,43244,24356,44423,31864,63..., Números convertidos: 1000 elementos, Tempo de execução: 6ms, Comparações: 8668, Trocas: 9976
2025-03-18T22:59:12.849Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 35135,51631,78854,3064,98331,79282,92306,51619,733..., Números convertidos: 100000 elementos, Tempo de execução: 69ms, Comparações: 2162475, Trocas: 1041484
2025-03-18T22:59:25.364Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 100000, Dados lidos: 35135,51631,78854,3064,98331,79282,92306,51619,733..., Números convertidos: 100000 elementos, Tempo de execução: 64ms, Comparações: 1790979, Trocas: 600387
2025-03-18T22:59:28.803Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 35135,51631,78854,3064,98331,79282,92306,51619,733..., Números convertidos: 100000 elementos, Tempo de execução: 129ms, Comparações: 1536458, Trocas: 1668928
2025-03-18T22:59:36.355Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 100000, Dados lidos: 35135,51631,78854,3064,98331,79282,92306,51619,733..., Números convertidos: 100000 elementos, Tempo de execução: 127ms, Comparações: 3249872, Trocas: 1574936
2025-03-18T23:00:35.259Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 10000, Dados lidos: 17903,30005,606,11078,82821,74922,94280,89690,3118..., Números convertidos: 10000 elementos, Tempo de execução: 31ms, Comparações: 258392, Trocas: 124196
2025-03-18T23:00:39.350Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 17903,30005,606,11078,82821,74922,94280,89690,3118..., Números convertidos: 10000 elementos, Tempo de execução: 279ms, Comparações: 25211823, Trocas: 25201824
2025-03-18T23:00:48.292Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 10000, Dados lidos: 16222,31214,61749,64689,47742,94970,16167,83695,22..., Números convertidos: 10000 elementos, Tempo de execução: 225ms, Comparações: 49995000, Trocas: 9987
2025-03-18T23:00:53.937Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 16222,31214,61749,64689,47742,94970,16167,83695,22..., Números convertidos: 10000 elementos, Tempo de execução: 33ms, Comparações: 149846, Trocas: 71055
2025-03-18T23:06:47.595Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 52832,32357,80230,61715,19831,877,51306,37110,7731..., Números convertidos: 100000 elementos, Tempo de execução: 79ms, Comparações: 1940344, Trocas: 916370
2025-03-18T23:06:56.727Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 100000, Dados lidos: 52832,32357,80230,61715,19831,877,51306,37110,7731..., Números convertidos: 100000 elementos, Tempo de execução: 88ms, Comparações: 1790854, Trocas: 600267
2025-03-18T23:07:46.006Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Dados lidos: 52832,32357,80230,61715,19831,877,51306,37110,7731..., Números convertidos: 100000 elementos, Tempo de execução: 64046ms, Comparações: 4999950000, Trocas: 2495309627
2025-03-27T14:43:27.358Z - Erro no Worker: sorter.sort(...).then is not a function
2025-03-27T14:43:42.009Z - Erro no Worker: sorter.sort(...).then is not a function
2025-03-27T14:46:51.537Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 9ms, Comparações: 499500, Trocas: 252690
2025-03-27T14:49:14.325Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 8ms, Comparações: 499500, Trocas: 249516
2025-03-27T14:49:22.526Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 10737, Trocas: 5894
2025-03-27T14:49:28.488Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 5ms, Comparações: 8688, Trocas: 19952
2025-03-27T14:49:58.877Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 8688, Trocas: 19952
2025-03-27T14:50:25.627Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 5ms, Comparações: 8688, Trocas: 19952
2025-03-27T14:53:22.303Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 8688, Trocas: 19952
2025-03-27T14:53:54.252Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 8676, Trocas: 19952
