2025-03-12T19:56:44.479Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 11ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:00:02.105Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 6ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:02:02.982Z - Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 8695, Trocas: 9976
2025-03-12T20:02:20.450Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 17ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:02:27.244Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 15ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:19.229Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 19ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:23.203Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 8ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:03:27.385Z - Algoritmo: tim, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 12433, Trocas: 7487
2025-03-12T20:03:39.294Z - Algoritmo: counting, Tamanho do conjunto de dados: 1000, Tempo de execução: 14ms, Comparações: 100936, Trocas: 1000
2025-03-12T20:03:43.707Z - Algoritmo: shell, Tamanho do conjunto de dados: 1000, Tempo de execução: 3ms, Comparações: 7968, Trocas: 7968
2025-03-12T20:04:03.815Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 12ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:03.901Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 77673ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:11:09.765Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 13346ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:11:30.056Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 55ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:11:40.502Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 9ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:55.377Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 51ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:12:11.263Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 57700ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:12:59.571Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 68363ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:13:56.808Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 56990ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:14:16.213Z - Algoritmo: tim, Tamanho do conjunto de dados: 100000, Tempo de execução: 79ms, Comparações: 1792711, Trocas: 602082
2025-03-12T20:14:24.850Z - Algoritmo: heap, Tamanho do conjunto de dados: 100000, Tempo de execução: 96ms, Comparações: 3250116, Trocas: 1575058
2025-03-12T20:14:31.238Z - Algoritmo: radix, Tamanho do conjunto de dados: 100000, Tempo de execução: 94ms, Comparações: 100044, Trocas: 500000
2025-03-12T20:14:38.751Z - Algoritmo: shell, Tamanho do conjunto de dados: 100000, Tempo de execução: 92ms, Comparações: 2752873, Trocas: 2752873
2025-03-12T20:14:55.470Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 12940ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:15:06.483Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 19650ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:20:58.284Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 249ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:10.466Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 20505ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:21:36.592Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 182ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:49.628Z - Algoritmo: quick, Tamanho do conjunto de dados: 10000, Tempo de execução: 28ms, Comparações: 168068, Trocas: 76975
2025-03-12T20:26:49.177Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 77801,59369,12433,98522,26497,88703,81525,14187,58..., Números convertidos: 1000 elementos, Tempo de execução: 13ms, Comparações: 499500, Trocas: 250490
2025-03-13T14:01:23.896Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 8683, Trocas: 9976
2025-03-13T14:01:27.558Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 12555, Trocas: 7632
2025-03-13T14:01:30.419Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 19154, Trocas: 9077
2025-03-13T14:01:33.175Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 100947, Trocas: 1000
2025-03-13T14:01:35.214Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 1044, Trocas: 5000
2025-03-13T14:01:38.004Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 7579, Trocas: 7579
2025-03-13T14:01:42.080Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 248ms, Comparações: 49995000, Trocas: 24913156
2025-03-13T14:01:44.443Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 259ms, Comparações: 49986354, Trocas: 24913156
2025-03-13T14:01:46.676Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 71ms, Comparações: 24923155, Trocas: 24913156
2025-03-13T14:01:49.109Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 84ms, Comparações: 49995000, Trocas: 9992
2025-03-13T14:01:50.870Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 156848, Trocas: 64831
2025-03-13T14:01:53.663Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 14ms, Comparações: 120469, Trocas: 133616
2025-03-13T14:01:56.091Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 10ms, Comparações: 136746, Trocas: 47877
2025-03-13T14:01:58.351Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 10ms, Comparações: 258232, Trocas: 124116
2025-03-13T14:02:00.400Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 8ms, Comparações: 109997, Trocas: 10000
2025-03-13T14:02:04.291Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 14ms, Comparações: 10044, Trocas: 50000
2025-03-13T14:02:07.124Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 13ms, Comparações: 10044, Trocas: 50000
2025-03-13T14:02:10.809Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 10000, Dados lidos: 44371,72304,76885,42656,26314,54430,98442,52699,69..., Números convertidos: 10000 elementos, Tempo de execução: 7ms, Comparações: 153023, Trocas: 153023
2025-03-13T14:10:40.599Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 499500, Trocas: 256620
2025-03-13T14:10:47.529Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 10ms, Comparações: 498797, Trocas: 256620
2025-03-13T14:11:01.367Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 10068, Trocas: 4986
2025-03-13T14:12:57.884Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 499500, Trocas: 248408
2025-03-13T14:16:34.851Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 9ms, Comparações: 499500, Trocas: 248408
2025-03-13T14:16:37.668Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 9ms, Comparações: 499500, Trocas: 248408
2025-03-13T14:16:42.467Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 1044, Trocas: 5000
2025-03-13T14:16:43.924Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 499500, Trocas: 992
2025-03-13T14:16:47.098Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 249407, Trocas: 248408
2025-03-13T14:23:24.040Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 98452,55935,34655,76443,1333,50027,81259,23027,146..., Números convertidos: 1000 elementos, Tempo de execução: 15ms, Comparações: 499500, Trocas: 248408
2025-03-13T14:23:45.622Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 10000, Dados lidos: 50425,16183,97847,96187,36778,95651,73011,16176,84..., Números convertidos: 10000 elementos, Tempo de execução: 239ms, Comparações: 49995000, Trocas: 25308908
2025-03-13T14:23:56.147Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 50425,16183,97847,96187,36778,95651,73011,16176,84..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 120522, Trocas: 133616
2025-03-13T14:24:05.912Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 50425,16183,97847,96187,36778,95651,73011,16176,84..., Números convertidos: 10000 elementos, Tempo de execução: 9ms, Comparações: 145503, Trocas: 65868
